"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2015020053","20152016","R",2015-10-15,"2015-10-15T23:30:00Z","3","8",0,3,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2017020737","20172018","R",2018-01-24,"2018-01-24T01:00:00Z","14","18",4,3,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020778","20152016","R",2016-02-06,"2016-02-06T19:00:00Z","2","17",1,5,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015020785","20152016","R",2016-02-07,"2016-02-07T03:00:00Z","52","21",4,2,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020140","20172018","R",2017-10-26,"2017-10-26T23:00:00Z","53","3",2,5,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020456","20162017","R",2016-12-17,"2016-12-17T00:30:00Z","15","12",4,3,"away win SO","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020476","20162017","R",2016-12-20,"2016-12-20T00:00:00Z","18","4",2,1,"away win SO","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020232","20162017","R",2016-11-16,"2016-11-16T00:00:00Z","15","29",1,2,"home win OT","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021143","20172018","R",2018-03-23,"2018-03-23T00:30:00Z","23","16",5,2,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020952","20162017","R",2017-03-05,"2017-03-05T00:00:00Z","1","6",2,3,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020813","20162017","R",2017-02-11,"2017-02-11T01:00:00Z","14","30",1,2,"home win SO","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020995","20152016","R",2016-03-09,"2016-03-09T00:00:00Z","9","12",3,4,"home win SO","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020250","20152016","R",2015-11-15,"2015-11-15T00:00:00Z","21","8",6,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2017020372","20172018","R",2017-11-29,"2017-11-29T00:30:00Z","26","17",4,1,"away win REG","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017020956","20172018","R",2018-02-25,"2018-02-25T01:00:00Z","24","53",0,2,"home win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2016020895","20162017","R",2017-02-24,"2017-02-24T00:30:00Z","2","8",3,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2017020272","20172018","R",2017-11-15,"2017-11-15T01:00:00Z","53","52",1,4,"home win REG","right","Bell MTS Place","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015020189","20152016","R",2015-11-06,"2015-11-06T01:00:00Z","18","30",3,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020741","20172018","R",2018-01-24,"2018-01-24T03:00:00Z","29","54",3,6,"home win REG",NA,"T-Mobile Arena","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020216","20152016","R",2015-11-11,"2015-11-11T00:00:00Z","19","1",2,0,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020499","20152016","R",2015-12-22,"2015-12-22T00:00:00Z","24","2",2,5,"home win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020133","20172018","R",2017-10-25,"2017-10-25T00:00:00Z","23","30",1,0,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020321","20152016","R",2015-11-26,"2015-11-26T00:00:00Z","19","5",3,4,"home win OT","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020449","20172018","R",2017-12-10,"2017-12-10T00:00:00Z","1","3",2,5,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020185","20162017","R",2016-11-09,"2016-11-09T00:00:00Z","17","4",3,2,"away win SO","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020738","20152016","R",2016-01-27,"2016-01-27T03:00:00Z","18","23",2,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2016020026","20162017","R",2016-10-16,"2016-10-16T00:30:00Z","18","16",3,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015021043","20152016","R",2016-03-15,"2016-03-15T23:30:00Z","13","8",4,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2017020960","20172018","R",2018-02-26,"2018-02-26T00:30:00Z","17","3",3,2,"away win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020317","20152016","R",2015-11-26,"2015-11-26T00:00:00Z","18","7",3,2,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021095","20162017","R",2017-03-24,"2017-03-24T00:00:00Z","23","19",1,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020637","20152016","R",2016-01-13,"2016-01-13T01:00:00Z","7","30",3,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020413","20152016","R",2015-12-09,"2015-12-09T01:00:00Z","53","19",1,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016021122","20162017","R",2017-03-27,"2017-03-27T23:00:00Z","13","7",2,4,"home win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020307","20172018","R",2017-11-20,"2017-11-20T00:00:00Z","9","3",0,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021145","20162017","R",2017-03-30,"2017-03-30T23:30:00Z","17","14",3,5,"home win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020189","20172018","R",2017-11-02,"2017-11-02T23:30:00Z","3","14",2,1,"away win OT","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020937","20152016","R",2016-03-01,"2016-03-01T00:00:00Z","29","3",1,2,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020544","20152016","R",2015-12-30,"2015-12-30T00:00:00Z","25","29",3,6,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020368","20152016","R",2015-12-02,"2015-12-02T03:30:00Z","5","28",5,1,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015021221","20152016","R",2016-04-09,"2016-04-09T23:00:00Z","12","13",2,5,"home win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021138","20162017","R",2017-03-30,"2017-03-30T01:00:00Z","26","20",4,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020659","20172018","R",2018-01-10,"2018-01-10T01:00:00Z","20","30",3,2,"away win OT","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017021246","20172018","R",2018-04-05,"2018-04-05T23:30:00Z","8","17",4,3,"away win REG","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015020278","20152016","R",2015-11-20,"2015-11-20T00:00:00Z","30","6",2,4,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020587","20172018","R",2017-12-31,"2017-12-31T00:00:00Z","6","9",5,0,"away win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020636","20162017","R",2017-01-14,"2017-01-14T00:30:00Z","2","13",5,2,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020099","20152016","R",2015-10-23,"2015-10-23T02:30:00Z","26","28",4,1,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020958","20162017","R",2017-03-05,"2017-03-05T00:00:00Z","21","52",1,6,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2017021129","20172018","R",2018-03-21,"2018-03-21T00:30:00Z","21","16",5,1,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015021017","20152016","R",2016-03-12,"2016-03-12T02:00:00Z","53","20",4,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016021048","20162017","R",2017-03-17,"2017-03-17T02:30:00Z","19","28",4,1,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017020603","20172018","R",2018-01-03,"2018-01-03T00:00:00Z","6","2",5,1,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020768","20162017","R",2017-02-04,"2017-02-04T00:30:00Z","24","13",1,2,"home win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020479","20152016","R",2015-12-19,"2015-12-19T00:00:00Z","13","12",2,0,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020836","20162017","R",2017-02-15,"2017-02-15T00:00:00Z","21","1",2,3,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020796","20152016","R",2016-02-10,"2016-02-10T01:00:00Z","22","1",1,2,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020857","20172018","R",2018-02-12,"2018-02-12T00:00:00Z","6","1",5,3,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020138","20152016","R",2015-10-29,"2015-10-29T23:00:00Z","1","4",4,1,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020452","20152016","R",2015-12-15,"2015-12-15T00:30:00Z","7","17",2,1,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015020897","20152016","R",2016-02-24,"2016-02-24T00:30:00Z","53","14",1,2,"home win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021207","20172018","R",2018-03-31,"2018-03-31T18:00:00Z","9","17",0,2,"home win REG","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017020596","20172018","R",2018-01-01,"2018-01-01T01:00:00Z","28","25",0,6,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020958","20152016","R",2016-03-04,"2016-03-04T00:30:00Z","30","10",2,1,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2017020877","20172018","R",2018-02-15,"2018-02-15T02:30:00Z","8","21",0,2,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020198","20152016","R",2015-11-07,"2015-11-07T02:00:00Z","5","22",2,1,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017021231","20172018","R",2018-04-03,"2018-04-03T23:00:00Z","17","29",4,5,"home win OT","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020687","20162017","R",2017-01-21,"2017-01-21T00:00:00Z","5","12",7,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020708","20152016","R",2016-01-23,"2016-01-23T02:00:00Z","19","21",1,2,"home win SO","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020177","20152016","R",2015-11-04,"2015-11-04T01:30:00Z","26","19",3,0,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016021139","20162017","R",2017-03-30,"2017-03-30T02:00:00Z","15","21",5,3,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020196","20172018","R",2017-11-03,"2017-11-03T02:00:00Z","7","53",5,4,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2016020467","20162017","R",2016-12-18,"2016-12-18T01:00:00Z","16","19",6,4,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020375","20152016","R",2015-12-04,"2015-12-04T00:30:00Z","15","8",3,2,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2015020001","20152016","R",2015-10-07,"2015-10-07T23:00:00Z","8","10",3,1,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2015020806","20152016","R",2016-02-11,"2016-02-11T00:00:00Z","9","17",1,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015021149","20152016","R",2016-03-30,"2016-03-30T23:30:00Z","9","52",2,1,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015021163","20152016","R",2016-04-02,"2016-04-02T00:00:00Z","6","19",6,5,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015021131","20152016","R",2016-03-28,"2016-03-28T00:00:00Z","16","23",3,2,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2015020260","20152016","R",2015-11-16,"2015-11-16T01:30:00Z","20","16",1,4,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015021051","20152016","R",2016-03-17,"2016-03-17T02:00:00Z","21","23",3,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2015020120","20152016","R",2015-10-26,"2015-10-26T01:30:00Z","26","22",3,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2015020097","20152016","R",2015-10-23,"2015-10-23T00:30:00Z","13","16",2,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020104","20162017","R",2016-10-28,"2016-10-28T00:00:00Z","25","52",1,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2017020277","20172018","R",2017-11-16,"2017-11-16T03:00:00Z","6","24",2,4,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020767","20162017","R",2017-02-04,"2017-02-04T00:30:00Z","2","17",4,5,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017021120","20172018","R",2018-03-20,"2018-03-20T02:00:00Z","20","53",2,5,"home win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2015020826","20152016","R",2016-02-13,"2016-02-13T19:00:00Z","6","30",4,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020325","20152016","R",2015-11-26,"2015-11-26T00:30:00Z","6","17",3,2,"away win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017020178","20172018","R",2017-10-31,"2017-10-31T23:00:00Z","54","3",4,6,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020345","20162017","R",2016-12-02,"2016-12-02T00:00:00Z","12","6",1,2,"home win SO","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020159","20172018","R",2017-10-28,"2017-10-28T23:00:00Z","24","14",4,1,"away win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020549","20152016","R",2015-12-30,"2015-12-30T02:00:00Z","26","22",5,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2015021026","20152016","R",2016-03-13,"2016-03-13T03:00:00Z","53","22",4,0,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017020429","20172018","R",2017-12-07,"2017-12-07T03:00:00Z","9","24",0,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015021077","20152016","R",2016-03-20,"2016-03-20T02:30:00Z","6","26",1,2,"home win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020208","20162017","R",2016-11-12,"2016-11-12T00:30:00Z","26","9",1,2,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020823","20152016","R",2016-02-13,"2016-02-13T00:30:00Z","19","13",5,3,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020471","20162017","R",2016-12-18,"2016-12-18T20:00:00Z","21","52",1,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2016020074","20162017","R",2016-10-23,"2016-10-23T00:00:00Z","29","25",3,0,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020830","20162017","R",2017-02-12,"2017-02-12T23:00:00Z","21","2",1,5,"home win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021180","20172018","R",2018-03-28,"2018-03-28T00:00:00Z","28","19",2,3,"home win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020936","20162017","R",2017-03-03,"2017-03-03T00:00:00Z","3","6",2,1,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021041","20162017","R",2017-03-16,"2017-03-16T23:00:00Z","13","29",1,2,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020226","20162017","R",2016-11-14,"2016-11-14T00:00:00Z","8","16",2,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017021145","20172018","R",2018-03-23,"2018-03-23T02:00:00Z","54","28",1,2,"home win OT","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020532","20162017","R",2016-12-30,"2016-12-30T00:00:00Z","6","7",4,2,"away win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020129","20162017","R",2016-10-31,"2016-10-31T01:00:00Z","9","22",2,0,"away win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2015020862","20152016","R",2016-02-19,"2016-02-19T00:30:00Z","52","14",5,6,"home win SO","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021162","20152016","R",2016-04-01,"2016-04-01T23:30:00Z","30","17",2,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
